时间,蓝光权重,绿光权重,红光权重,暖白光权重,冷白光权重,目标色温CCT,合成色温CCT,目标Duv,合成Duv,目标mel_DER,合成mel_DER,光谱均方根误差,相关系数
05:30,0.397038946064,0.082415585302,0.329673541475,4.57784743638e-19,0.190871927159,5344.75689195,5344.75618518,0.00246040085996,-0.0409806662516,0.867497930515,0.86749787578,0.942587117623,0.307134611086
06:30,0.394668134743,0.0841204005484,0.330969236042,6.6359949445e-19,0.190242228666,5320.95828682,5320.95907521,0.00252949040922,-0.0404676797745,0.863819417432,0.863819395391,0.942457227362,0.300797311226
07:30,0.392300408313,0.085905052028,0.332360134921,1.53664781782e-17,0.189434404738,5296.77022956,5296.76973574,0.00260138339753,-0.0399594482325,0.860050400315,0.86005038221,0.942361545992,0.294140714686
08:30,0.389727928073,0.087665212501,0.333733569894,7.18796602166e-23,0.188873289532,5272.18666734,5272.1868137,0.00267623109859,-0.0394146391433,0.8561874975,0.856187196054,0.942302692017,0.287725427285
09:30,0.400414719855,0.079977008853,0.327718559647,1.41605676289e-21,0.191889711644,5381.76843925,5381.7684392,0.00228360067843,-0.0416910957645,0.872863403952,0.872833109704,0.942929701979,0.31694696882
10:30,0.402678491108,0.0830449794308,0.324553493241,5.1315744495e-14,0.18972303622,5483.63834971,5483.6383467,0.00195121469248,-0.0408625698659,0.88781792059,0.873758793659,0.937683660824,0.350260214111
11:30,0.403869194983,0.086763178613,0.321648552455,0.0,0.187719073949,5578.7392635,5578.73921854,0.00166720777186,-0.0397476951412,0.901304504413,0.873257589259,0.9325148016,0.380515070008
12:30,0.405236396196,0.0899746250493,0.318916985762,8.86133854799e-15,0.185871992992,5667.45942545,5667.45947608,0.00142253513725,-0.0387936058427,0.913529181721,0.873188791735,0.92835942192,0.406068768498
13:30,0.404174076481,0.0868024343908,0.321467062875,1.06372232531e-11,0.187556426243,5584.85771488,5584.85771513,0.0015675833763,-0.0397587453068,0.90264311735,0.873545783594,0.932669151404,0.381042537909
14:30,0.403276619337,0.0831042244848,0.324159847828,1.7232992252e-10,0.189459308178,5495.93622573,5495.93622707,0.00173968633576,-0.0408816509295,0.890598701441,0.874357600942,0.937932440065,0.351360182393
15:30,0.402609061791,0.0788385939275,0.327009843753,6.108132498e-19,0.191542500528,5399.93851423,5399.93849945,0.00194565091767,-0.0421845433072,0.877200659987,0.875699554615,0.944382897269,0.31658031197
16:30,0.392681780834,0.0839504685824,0.331622656938,2.51231013007e-22,0.191745093645,5295.85618839,5295.85617409,0.00219452553541,-0.0402611932433,0.862207213507,0.862206993558,0.943852773853,0.288255724729
17:30,0.380606424616,0.0908013849432,0.339266447938,3.6268048634e-09,0.189325738877,5154.26603369,5154.26600925,0.0018246189262,-0.0382221913593,0.844700881384,0.844700076944,0.952234956322,0.207212822287
18:30,0.364496974341,0.112200625248,0.364418941642,3.72961380553e-10,0.158883458396,4834.1491961,4834.14912559,0.00107535925718,-0.0358623825106,0.80256657198,0.802566483154,0.983613356029,0.00374524237089
19:30,0.323420148129,0.19595323387,0.464219953323,0.0164066646773,5.10526198206e-18,3463.92550233,3463.9256496,0.00115335501857,-0.0275396862124,0.560583616574,0.560583616613,1.12159222706,-0.205182175972
